Date,Name,Age,Position,Nationality,Club Left,League Left,Club Joined,League Joined,Market Valuation,Transfer
"Aug 3, 2016",Marcus Rohdén,25,Central Midfield,Sweden,"
Elfsborg ", Allsvenskan ,"
Crotone ",,"1,10 mil. €",500 K €
"Aug 3, 2016",Filip Dmitrovic,21,Goalkeeper,Serbia,"
A. Klagenfurt ", Regional League Central ,"
LASK ",,350 K €,300 K €
"Aug 3, 2016",Hamza Mathlouthi,24,Right-Back,Tunisia,"
CA Bizertin ", Ligue I Pro ,"
CS Sfaxien ",,600 K €,220 K €
"Aug 3, 2016",Graham Stack,34,Goalkeeper,Ireland,"
Barnet ", League Two ,"
Kerala Blasters ",,100 K €,Free transfer
"Aug 3, 2016",Marco Borriello,34,Centre-Forward,Italy,"
Atalanta ", Serie A ,"
Cagliari Calcio ",,800 K €,Free transfer
"Aug 3, 2016",Semih Sentürk,33,Centre-Forward,Turkey,"
Basaksehir ", Süper Lig ,"
Eskisehirspor ",,500 K €,Free transfer
"Aug 3, 2016",Stephen Dobbie,33,Centre-Forward,Scotland,"
Bolton ", League One ,"
Queen o. t. S. ",,400 K €,Free transfer
"Aug 3, 2016",Martín Ligüera,35,Attacking Midfield,Uruguay,"
CA Fénix ", Camp. Uruguayo Esp. ,"
Nacional ",,50 K €,Free transfer
"Aug 3, 2016",Darius Henderson,34,Centre-Forward,England,"
Coventry ", League One ,"
Mansfield Town ",,250 K €,Free transfer
"Aug 3, 2016",Biagio Pagano,33,Right Winger,Italy,"
Ghiviborgo ", Serie D - E ,"
Viareggio ",,75 K €,Free transfer
"Aug 3, 2016",Michael Gspurning,35,Goalkeeper,Austria,"
FC Schalke 04 ", Bundesliga ,"
Union Berlin ",,200 K €,Free transfer
"Aug 3, 2016",Pasquale Berardi,33,Central Midfield,Italy,"
Altamura ", Italy		,"
Vigor Trani ",,300 K €,Free transfer
"Aug 3, 2016",Burak Karaduman,31,Central Midfield,Turkey,"
1922 Konya ", 2.Lig Beyaz ,"
Denizlispor ",,200 K €,Free transfer
"Aug 4, 2016",Piotr Zielinski,22,Central Midfield,Poland,"
Udinese Calcio ", Serie A ,"
SSC Napoli ",,"12,00 mil. €","15,60 mil. €"
"Aug 4, 2016",Ross McCormack,29,Second Striker,Scotland,"
Fulham ", Championship ,"
Aston Villa ",,"8,00 mil. €","14,30 mil. €"
"Aug 4, 2016",Alex Pritchard,23,Attacking Midfield,England,"
Spurs ", Premier League ,"
Norwich ",,"3,00 mil. €","9,40 mil. €"
"Aug 4, 2016",Cristian Espinoza,21,Right Winger,Argentina,"
Huracán ", Superliga ,"
Villarreal ",,"5,00 mil. €","7,20 mil. €"
"Aug 4, 2016",Ogenyi Onazi,23,Defensive Midfield,Nigeria,"
Lazio ", Serie A ,"
Trabzonspor ",,"5,00 mil. €","3,50 mil. €"
"Aug 4, 2016",Junior Ajayi,20,Left Winger,Nigeria,"
CS Sfaxien ", Ligue I Pro ,"
El Ahly ",,650 K €,"2,50 mil. €"
"Aug 4, 2016",Ola Toivonen,30,Centre-Forward,Sweden,"
Stade Rennais ", Ligue 1 ,"
Toulouse ",,"2,50 mil. €","1,50 mil. €"
"Aug 4, 2016",Giorgi Kvilitaia,22,Centre-Forward,Georgia,"
Dinamo Tbilisi ", Erovnuli Liga (bis 2016/17) ,"
Rapid Vienna ",,600 K €,700 K €
"Aug 4, 2016",Jean-Armel Kana-Biyik,27,Centre-Back,Cameroon,"
Toulouse ", Ligue 1 ,"
Kayserispor ",,"2,00 mil. €",500 K €
"Aug 4, 2016",Mohamed Ali Moncer,25,Attacking Midfield,Tunisia,"
CS Sfaxien ", Ligue I Pro ,"
Esperance ",,850 K €,410 K €
"Aug 4, 2016",Emanuele Calaiò,34,Centre-Forward,Italy,"
Spezia Calcio ", Serie B ,"
Parma ",,400 K €,210 K €
"Aug 4, 2016",Diego Capel,28,Left Winger,Spain,"
Genoa ", Serie A ,"
RSC Anderlecht ",,"1,20 mil. €",200 K €
"Aug 4, 2016",Soufiane Gadoum,28,Defensive Midfield,Morocco,"
Raja Casablanca ", Botola Pro ,"
Ittihad Tanger ",,225 K €,45 K €
"Aug 4, 2016",Oliver Barth,36,Centre-Back,Germany,"
VfR Aalen ", 3. Liga ,"
St. Kickers II ",,200 K €,Free transfer
"Aug 4, 2016",Paul Jones,30,Goalkeeper,England,"
Portsmouth ", League Two ,"
Norwich ",,250 K €,Free transfer
"Aug 4, 2016",Jamal Campbell-Ryce,33,Right Winger,Jamaica,"
Sheffield Utd. ", League One ,"
Barnet ",,250 K €,Free transfer
"Aug 4, 2016",Merthan Acil,34,Centre-Back,Turkey,"
Adanaspor ", Süper Lig ,"
Ümraniyespor ",,250 K €,Free transfer
"Aug 4, 2016",Noel Hunt,33,Centre-Forward,Ireland,"
Southend United ", League One ,"
Portsmouth ",,250 K €,Free transfer
"Aug 4, 2016",Rachid Farssi,31,Left Midfield,Belgium,"
ASV Geel ", Eerste Amateur ,"
Mopertingen ",,250 K €,Free transfer
"Aug 4, 2016",Paul Ifill,36,Right Winger,Barbados,"
Hawke’s Bay ", New Zealand Premiership ,"
Tasman United ",,125 K €,Free transfer
"Aug 4, 2016",Jonathan Santana,34,Central Midfield,Paraguay,"
Cerro Porteño ", Paraguay		,"
CA Sarmiento ",,500 K €,Free transfer
"Aug 4, 2016",Andrea Bovo,30,Central Midfield,Italy,"
Salernitana ", Serie B ,"
Reggio Audace ",,150 K €,Free transfer
"Aug 4, 2016",Vincent Rüfli,28,Right-Back,Switzerland,"
FC Sion ", Super League ,"
Dijon ",,650 K €,Free transfer
"Aug 4, 2016",Vahid Talebloo,34,Goalkeeper,Iran,"
Esteghlal FC  ", Persian Gulf Pro League ,"
Foolad ",,100 K €,Free transfer
"Aug 4, 2016",Marcin Kowalczyk,31,Centre-Back,Poland,"
Tosno ", 1.Division ,"
Ruch Chorzow ",,300 K €,Free transfer
"Aug 5, 2016",Papy Djilobodji,27,Centre-Back,Senegal,"
Chelsea ", Premier League ,"
Sunderland ",,"4,50 mil. €","9,50 mil. €"
"Aug 5, 2016",Gustavo Gómez,23,Centre-Back,Paraguay,"
Lanús ", Superliga ,"
AC Milan ",,"1,75 mil. €","9,50 mil. €"
"Aug 5, 2016",Fernando Llorente,31,Centre-Forward,Spain,"
Sevilla FC ", LaLiga ,"
Swansea ",,"6,00 mil. €","5,90 mil. €"
"Aug 5, 2016",Marlos Moreno,19,Left Winger,Colombia,"
Atl. Nacional ", Liga DIMAYOR II ,"
Man City ",,650 K €,"5,50 mil. €"
"Aug 5, 2016",Eren Derdiyok,28,Centre-Forward,Switzerland,"
Kasimpasa ", Süper Lig ,"
Galatasaray ",,"4,60 mil. €","4,00 mil. €"
"Aug 5, 2016",Matus Bero,20,Central Midfield,Slovakia,"
AS Trencin ", Fortuna Liga ,"
Trabzonspor ",,"1,00 mil. €","2,50 mil. €"
"Aug 5, 2016",Luis Ibáñez,28,Left-Back,Argentina,"
Red Star ", Super liga Srbije ,"
Trabzonspor ",,"2,50 mil. €","1,40 mil. €"
"Aug 5, 2016",Haitam Aleesami,25,Left-Back,Norway,"
IFK Göteborg ", Allsvenskan ,"
Palermo ",,900 K €,"1,38 mil. €"
"Aug 5, 2016",Panagiotis Tachtsidis,25,Defensive Midfield,Greece,"
Genoa ", Serie A ,"
Torino ",,"2,20 mil. €","1,30 mil. €"
"Aug 5, 2016",Rafal Gikiewicz,28,Goalkeeper,Poland,"
E. Braunschweig ", 2. Bundesliga ,"
SC Freiburg ",,900 K €,"1,00 mil. €"
"Aug 5, 2016",Ofir Davidzada,25,Left-Back,Israel,"
H. Beer Sheva ", Ligat ha'Al ,"
KAA Gent ",,700 K €,"1,00 mil. €"
"Aug 5, 2016",Chema,24,Centre-Back,Spain,"
Alcorcón ", LaLiga2 ,"
Levante ",,600 K €,850 K €
"Aug 5, 2016",Brayan Véjar,21,Left-Back,Chile,"
Huachipato FC ", Primera División ,"
Colo Colo ",,500 K €,833 K €
"Aug 5, 2016",Ioan Hora,27,Centre-Forward,Romania,"
Pandurii  ", Liga 1 - Relegation group ,"
Konyaspor ",,"1,80 mil. €",550 K €
"Aug 5, 2016",Ángel Trujillo,28,Centre-Back,Spain,"
Levante ", LaLiga2 ,"
UD Almería ",,700 K €,500 K €
"Aug 5, 2016",Nicolás Romat,28,Right-Back,Argentina,"
CA Tucumán ", Superliga ,"
Huracán ",,200 K €,450 K €
"Aug 5, 2016",Lautaro Rinaldi,22,Centre-Forward,Argentina,"
Argentinos Jrs. ", Primera Nacional ,"
Panathinaikos ",,"1,50 mil. €",300 K €
"Aug 5, 2016",Ryan Sweeney,19,Centre-Back,Ireland,"
AFC Wimbledon ", League One ,"
Stoke City ",,250 K €,295 K €
"Aug 5, 2016",Ismail Belmaalam,28,Centre-Back,Morocco,"
Qatar SC ", Stars League Rel. ,"
Ittihad Tanger ",,850 K €,271 K €
"Aug 5, 2016",Oguzhan Aydogan,19,Left Winger,Germany,"
B. Dortmund U19 ", U19-Bundesliga West ,"
Besiktas U21 ",,25 K €,200 K €
"Aug 5, 2016",Luca Parodi,21,Right-Back,Italy,"
Torino ", Serie A ,"
Feralpisalò ",,325 K €,100 K €
"Aug 5, 2016",Konstantinos Manolas,23,Left-Back,Greece,"
APO Levadiakos ", Super League 1 ,"
AEK Athens ",,300 K €,50 K €
"Aug 5, 2016",Lewis Buxton,32,Right-Back,England,"
Rotherham ", Championship ,"
Bolton ",,400 K €,Free transfer
"Aug 5, 2016",Orhan Sam,30,Right-Back,Turkey,"
Kasimpasa ", Süper Lig ,"
Genclerbirligi ",,400 K €,Free transfer
"Aug 5, 2016",Steve Müller,31,Centre-Back,Germany,"
TSG Neustrelitz ", Regionalliga Nordost ,"
FSV Luckenwalde ",,125 K €,Free transfer
"Aug 6, 2016",Maciej Dabrowski,29,Centre-Back,Poland,"
Zaglebie Lubin ", Ekstraklasa ,"
Legia Warszawa ",,500 K €,300 K €
"Aug 6, 2016",Luke Norris,23,Centre-Forward,England,"
Gillingham FC ", League One ,"
Swindon Town ",,150 K €,175 K €
"Aug 6, 2016",Jakub Kosecki,25,Right Winger,Poland,"
Legia Warszawa ", Ekstraklasa ,"
SV Sandhausen ",,700 K €,100 K €
"Aug 6, 2016",Paul Rachubka,35,Goalkeeper,England,"
Bolton ", League One ,"
Bury ",,250 K €,Free transfer
"Aug 6, 2016",Igor Angulo,32,Centre-Forward,Spain,"
Platanias ", Super League 1 ,"
Górnik Zabrze ",,350 K €,Free transfer
"Aug 6, 2016",Emrah Kaya,30,Right Winger,Turkey,"
Kartalspor ", 3.Lig Grup 1 ,"
BB Bodrumspor ",,150 K €,Free transfer
"Aug 6, 2016",Cameron Watson,29,Defensive Midfield,Australia,"
Newcastle ", A-League ,"
Bengaluru FC ",,150 K €,Free transfer
"Aug 6, 2016",Rubén Sánchez,27,Left Winger,Spain,"
Mensajero ", 2ª B - Grupo II ,"
UD Melilla ",,200 K €,Free transfer
"Aug 6, 2016",Paul Benson,36,Centre-Forward,England,"
Luton ", League Two ,"
Dag & Red FC ",,100 K €,Free transfer
"Aug 6, 2016",Antonio Matas,28,Centre-Forward,Spain,"
CF Fuenlabrada ", 2ª B - Grupo II ,"
UD Sanse ",,300 K €,Free transfer
"Aug 6, 2016",Georgios Paligeorgos,26,Defensive Midfield,Greece,"
AO Kavala ", Greece		,"
Eolikos ",,200 K €,Free transfer
"Aug 6, 2016",Daniel Pisla,30,Right Midfield,Moldova,"
Dinamo-Auto ", Divizia Nationala ,"
Ac. Chisinau ",,125 K €,Free transfer
"Aug 6, 2016",Danilo Alessandro,28,Left Winger,Italy,"
Benevento ", Serie B ,"
V. Francavilla ",,225 K €,Free transfer
"Aug 6, 2016",Gennaro Scognamiglio,29,Centre-Back,Italy,"
AC Pisa ", Serie B ,"
Novara ",,"1,00 mil. €",Free transfer
"Aug 6, 2016",Fawzi Ouaamar,23,Attacking Midfield,Morocco,"
Monaco B ", Monaco		,"
CR Al Hoceima ",,300 K €,Free transfer
"Aug 6, 2016",Germán Parreño,23,Goalkeeper,Spain,"
Espanyol ", LaLiga ,"
Elche CF ",,200 K €,Free transfer
"Aug 6, 2016",Canario,27,Attacking Midfield,Spain,"
Cádiz CF ", LaLiga2 ,"
R. B. Linense ",,300 K €,Free transfer
"Aug 6, 2016",Georgios Theos,24,Centre-Forward,Greece,"
APO Levadiakos ", Super League 1 ,"
PAE Chania ",,250 K €,Free transfer
"Aug 6, 2016",Giovanni Lavrendi,30,Central Midfield,Italy,"
Reggina ", Serie C - C ,"
Palmese ",,25 K €,Free transfer
"Aug 6, 2016",Andrea Petta,24,Centre-Back,Italy,"
Melfi ", Serie C - C ,"
Bisceglie ",,50 K €,Free transfer
"Aug 6, 2016",Francesco Simonetti,25,Central Midfield,Italy,"
Siracusa ", Serie C - C ,"
Torres ",,25 K €,Free transfer
"Aug 6, 2016",Mohamed Ali Ben Hammouda,27,Centre-Forward,Tunisia,"
AS Marsa ", Ligue I Pro ,"
ES Metlaoui ",,200 K €,Free transfer
"Aug 6, 2016",Marko Vukasovic,25,Defensive Midfield,Montenegro,"
Chikhura ", Erovnuli Liga (bis 2016/17) ,"
Vojvodina ",,200 K €,Free transfer
"Aug 6, 2016",Moses Mensah,37,Defender,Ghana,"
South China ", Hong Kong PL ,"
Unknown ",,25 K €,Free transfer
"Aug 6, 2016",Dan Thompson,22,Centre-Forward,England,"
Bognor Regis Town FC ", England		,"
Burgess Hill ",,50 K €,Free transfer
"Aug 7, 2016",Nicola Sansone,24,Left Winger,Italy,"
Sassuolo ", Serie A ,"
Villarreal ",,"12,00 mil. €","13,00 mil. €"
"Aug 7, 2016",Scott Sinclair,27,Left Winger,England,"
Aston Villa ", Championship ,"
Celtic ",,"3,50 mil. €","4,10 mil. €"
"Aug 7, 2016",Balázs Dzsudzsák,29,Left Winger,Hungary,"
Bursaspor ", Süper Lig ,"
Al-Wahda FC ",,"4,25 mil. €","3,00 mil. €"
"Aug 7, 2016",Nicola Mosti,18,Attacking Midfield,Italy,"
Empoli U19 ", Primavera B ,"
Juventus U19 ",,200 K €,"1,10 mil. €"
"Aug 7, 2016",Jérémy Taravel,29,Centre-Back,France,"
Dinamo Zagreb ", 1.HNL ,"
KAA Gent ",,"1,50 mil. €",500 K €
"Aug 7, 2016",Mounir El Hamdaoui,32,Centre-Forward,Morocco,"
Umm Salal ", Stars League ,"
Taawon ",,550 K €,Free transfer
"Aug 7, 2016",Michalis Fragoulakis,33,Attacking Midfield,Greece,"
OFI Crete ", Football League ,"
PASA Irodotos ",,300 K €,Free transfer
"Aug 7, 2016",Thomas Dalgaard,32,Centre-Forward,Denmark,"
SönderjyskE ", Superligaen ,"
Vendsyssel FF ",,500 K €,Free transfer
"Aug 7, 2016",Goran Petkovic,26,Centre-Forward,Croatia,"
NK Dinamo Odranski Obrez ", Croatia		,"
NK Kurilovec ",,50 K €,Free transfer
"Aug 7, 2016",Milos Zivanovic,28,Attacking Midfield,Serbia,"
Mladost Obarska ", Bosnia-Herzegovina		,"
FK Indjija ",,25 K €,Free transfer
"Aug 7, 2016",Marco Aurélio,33,Left-Back,Brazil,"
Aris Limassol ", First Division ,"
AEZ Zakakiou ",,100 K €,Free transfer
"Aug 7, 2016",Murat Yilmaz,27,Centre-Forward,Turkey,"
Altinordu ", 1.Lig ,"
Ankaragücü ",,100 K €,Free transfer
"Aug 7, 2016",Joe Thompson,27,Right Midfield,England,"
Carlisle United ", League Two ,"
Rochdale ",,75 K €,Free transfer
"Aug 7, 2016",Nikolaos Pantidos,25,Centre-Back,Greece,"
Banska Bystrica ", II. Liga West Relegation ,"
Aris Limassol ",,500 K €,Free transfer
"Aug 7, 2016",Tristan Plummer,26,Right Winger,England,"
Weston-Super-Mare AFC ", England		,"
FC Hereford ",,200 K €,Free transfer
"Aug 7, 2016",Majed Ahmed Al-Marshadi,31,Centre-Back,Saudi Arabia,"
Shabab ", King's Cup ,"
Al-Fateh ",,600 K €,Free transfer
"Aug 7, 2016",Daniel Margarita,30,Left Winger,Italy,"
Civitanovese ", Serie D - F ,"
Palombaro ",,50 K €,Free transfer
"Aug 7, 2016",Furkan Seker,24,Right-Back,Turkey,"
Denizlispor ", 1.Lig ,"
Boluspor ",,250 K €,Free transfer
"Aug 7, 2016",Özgür Ileri,28,Defensive Midfield,Turkey,"
Göztepe ", 1.Lig ,"
Boluspor ",,400 K €,Free transfer
"Aug 7, 2016",Roei Dayan,31,Centre-Forward,Israel,"
FC Ashdod ", Ligat ha'Al ,"
Maccabi Netanya ",,350 K €,Free transfer
"Aug 7, 2016",Dimitrios Roussis,28,Centre-Back,Greece,"
AS Rodos ", Greece		,"
Tsiklitiras ",,100 K €,Free transfer
"Aug 7, 2016",Pantelis Pitsillos,26,Centre-Back,Cyprus,"
Othellos Athienou ", Cyprus		,"
Pafos FC ",,50 K €,Free transfer
"Aug 7, 2016",Louckmane Ouedraogo,23,Right Winger,Burkina Faso,"
FC Chambly ", Championnat National ,"
Entente SSG ",,150 K €,Free transfer
"Aug 7, 2016",Dossa Júnior,30,Centre-Back,Cyprus,"
Konyaspor ", Süper Lig ,"
AEL Limassol ",,400 K €,Free transfer
"Aug 7, 2016",Umberto Varriale,25,Second Striker,Italy,"
Picerno ", Serie D - H ,"
Torres ",,25 K €,Free transfer
"Aug 8, 2016",Jesé,23,Left Winger,Spain,"
Real Madrid ", LaLiga ,"
Paris SG ",,"14,00 mil. €","25,00 mil. €"
"Aug 8, 2016",André Ayew,26,Left Winger,Ghana,"
Swansea ", Premier League ,"
West Ham ",,"18,00 mil. €","24,10 mil. €"
"Aug 8, 2016",Arthur Masuaku,22,Left-Back,DR Congo,"
Olympiacos ", Super League 1 ,"
West Ham ",,"7,00 mil. €","7,10 mil. €"
"Aug 8, 2016",Laurent Depoitre,27,Centre-Forward,Belgium,"
KAA Gent ", Jupiler Pro League ,"
FC Porto ",,"6,50 mil. €","6,00 mil. €"
"Aug 8, 2016",Gerónimo Rulli,24,Goalkeeper,Argentina,"
Maldonado ", Uruguay		,"
Man City ",,"8,00 mil. €","4,70 mil. €"
